date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes,outreach_method,last_contacted,outreach_count,next_followup
5/26/2026,5/26/2026,7th Element Heating & Cooling,,HVAC,Meridian,Ada,ID,(208) 724-0111,,https://7thelementhvac.com,decent,maps,"Family shop 17+ years at 1530 W State St Ste C; Mon-Fri 8-6 only, no weekend coverage.",AI phone agent to catch off-hours and weekend calls.,new,Serves Eagle; owner unconfirmed.,,,,
5/26/2026,5/26/2026,Innovative Mechanical Solutions LLC,Chris Coulter,HVAC,Boise,Ada,ID,(208) 860-9766,dispatch@ims365hvac.com,https://ims365hvac.com,decent,maps,"Owner-led HVAC at 5475 S Silver Spur St serving Eagle, Star, and Meridian.",Wide owner-led coverage means missed calls on jobs; AI phone agent fit and reachable by email.,drafted,Brand IMS; public dispatch email dispatch@ims365hvac.com.; Cold email draft created 5/26/2026; pending review and send.,email,,0,
5/26/2026,5/26/2026,"Premier Heating & Air Conditioning, Inc.",,HVAC,Nampa,Canyon,ID,(208) 466-7050,,https://premier-hvac.com,decent,maps,"Small HVAC at 119 S Valley Dr, Nampa; Mon-Fri 8-5 only; covers Star and Meridian.",After-hours call-capture fit via AI phone agent.,new,Owner unconfirmed.,,,,
5/26/2026,5/26/2026,Americool Heating & Cooling LLC,,HVAC,Kuna,Ada,ID,(208) 273-1616,,https://americoolid.com,decent,maps,"Small HVAC since 2017 at 707 W Avalon St, Kuna.",Small crew with missed-call risk; AI phone agent fit.,new,"Owners Anthony Martarano & Robert K. Altman; second number 208-922-3816 seen, verify primary.",,,,
5/26/2026,5/26/2026,Ritchie Plumbing LLC,Lance Ritchie,Plumbing,Eagle,Ada,ID,(208) 609-9000,lance@ritchieplumbing.com,https://ritchieplumbing.com,decent,maps,"Owner-operator 35+ years at 2903 S Fox Den Pl, Eagle; direct owner email and cell.",A one-man shop means every missed call is lost; strong AI phone agent fit and reachable by email.,drafted,Public owner email lance@ritchieplumbing.com.; Cold email draft created 5/26/2026; pending review and send.,email,,0,
5/26/2026,5/26/2026,Pipemaster Plumbing LLC,Ken Duplex,Plumbing,Meridian,Ada,ID,(208) 936-2720,,https://pipemasterplmg.com,decent,maps,"Owner-operator at 4279 W Hearst Dr, Meridian; contact-form only, no public email.",Solo plumber with missed-call risk; AI phone agent fit.,new,Serves Eagle.,,,,
5/26/2026,5/26/2026,Rowe Plumbing and Mechanical,Curtis Rowe,Plumbing,Kuna,Ada,ID,(208) 353-0754,,https://kunaplumber.com,decent,maps,"Owner-operator 23+ years, 16+ in Kuna; markets 24-hour service as a one-man shop.",AI phone agent directly addresses overflow and after-hours for a solo operator.,new,,,,,
5/26/2026,5/26/2026,McDaniel Plumbing,Chris McDaniel,Plumbing,Boise,Ada,ID,(208) 297-5833,,https://mcdanielplumbing.biz,decent,maps,"Family-owned, veteran-operated since 2013 at 13601 W McMillan Rd, Boise.",Residential solo or small crew with missed-call risk; site-refresh plus phone-agent fit.,new,,,,,
5/26/2026,5/26/2026,IdaFlow Plumbing,Blake McDonald,Plumbing,Boise,Ada,ID,(208) 999-0339,IdaFlowPlumbing@gmail.com,https://idaflowplumbing.com,decent,maps,Owner-run small team in Boise using a public Gmail address.,Light tooling and a small crew; AI phone agent fit and reachable by email.,drafted,Public email IdaFlowPlumbing@gmail.com.; Cold email draft created 5/26/2026; pending review and send.,email,,0,
5/26/2026,5/26/2026,Boise Family Plumbing LLC,Lindsey Grengs,Plumbing,Garden City,Ada,ID,(208) 949-8617,,https://boisefamilyplumbing.com,decent,maps,Small family shop since 2016; contact-form only.,Owner-led with missed-call risk; AI phone agent fit.,new,Listed variously as Boise (83705) and Garden City; confirm city.,,,,
5/26/2026,5/26/2026,Daybreak Plumbing LLC,Kevin Baucam,Plumbing,Middleton,Canyon,ID,(208) 995-6057,,https://daybreakplumbing.com,decent,maps,"Small Middleton plumber at 8565 Vic Ln; Mon-Fri 9-5 only, no after-hours.",After-hours AI phone agent fit in an under-covered Canyon town.,new,,,,,
5/26/2026,5/26/2026,Straight Up Plumbing LLC,Todd Harris,Plumbing,Homedale,Owyhee,ID,(208) 941-9678,todd@straightupplumbingidaho.com,https://straightupplumbingidaho.biz,decent,maps,Owner-operator residential and light commercial; serves Wilder and Parma in Canyon County with no travel fee.,Lots of rural drive time means missed calls; AI phone agent fit and reachable by email.,drafted,HQ in Homedale (Owyhee County); included for its Canyon County service area; public email todd@straightupplumbingidaho.com.; Cold email draft created 5/26/2026; pending review and send.,email,,0,
5/26/2026,5/26/2026,Naillon Plumbing,Christopher Naillon,Plumbing,Kuna,Ada,ID,(208) 284-1677,,https://naillonplumbing.com,poor,maps,Owner-answered small shop since the early 1990s; website is an auto-generated city/keyword SEO template.,A weak template site plus solo coverage means both a rebuild and an AI phone agent fit.,new,,,,,
5/26/2026,5/26/2026,Ideal Plumbing,,Plumbing,Nampa,Canyon,ID,(208) 675-9310,,https://idealplumbingidaho.com,poor,maps,"Small Nampa shop at 3311 E Granite Creek Ave covering rural Canyon towns Parma, Notus, and Wilder; site reads as a programmatic location/keyword template.",A weak template site means a rebuild plus phone-agent fit.,new,Owner first name Chris only.,,,,
