date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes
5/12/2026,5/12/2026,Idaho Landscape Creations,,Landscaping,Nampa,Canyon,ID,(208) 996-7929,,,none,no-website,Facebook/Yelp/Thumbtack/HomeAdvisor only; no standalone website found; established 2010 in Nampa offering sprinkler installation/sod/tree services.,16-year Canyon County operator relying entirely on third-party platforms; a website and AI phone agent would create a direct inbound channel.,new,
5/12/2026,5/12/2026,Idaho Lawn and Sprinkler,,Landscaping,Caldwell,Canyon,ID,(208) 571-1274,idaholawn1@icloud.com,,none,no-website,Nextdoor (10 neighbors) and Facebook (34 likes) only; iCloud email; only web presence is a localsearch.com auto-directory listing; 11 years in business in Caldwell with sprinkler/mowing/cleanup services.,Established Canyon County operator with iCloud email and no real website; prime target for SI website build and AI phone agent.,new,
5/12/2026,5/12/2026,Green Morning Landscaping LLC,,Landscaping,Boise,Ada,ID,(208) 948-6383,greenmorningllc@gmail.com,https://greenmorningllc.com,poor,no-website,Active Facebook (13 reviews and 100% recommend) and Instagram but website is a Jobber auto-generated booking page; Gmail email; Yelp updated January 2026 in Boise.,Active Ada County operator with social proof but no real website; a custom site and AI phone agent would convert social traffic into direct booked jobs.,new,
5/12/2026,5/12/2026,IdaHo4Me Landscaping,Kimo Ho,Landscaping,Nampa,Canyon,ID,(208) 999-4050,,https://idaho4melandscaping.com,poor,no-website,Single-page basic website with no subpages indexed in Google; Nextdoor and Yelp presence in Nampa; LLC founded June 2021 offering landscaping/lawn care/sprinkler/tree services.,5-year-old Canyon County LLC outgrowing a one-page site; a full website rebuild and AI chatbot would establish a credible brand and grow inbound leads.,new,
5/13/2026,5/13/2026,All American Landscaping,Grant Roberts,Landscaping,Nampa,Canyon,ID,(208) 605-9849,,,facebook-only,no-website,Facebook-only presence (facebook.com/All.American.Landscaping.Idaho) and Nextdoor in Nampa; Yelp updated February 2026 with 146 photos; 6-year family-owned operation serving residential/HOA/commercial with sprinkler systems/sod/artificial turf/trees.,No website despite active Yelp and Facebook presence; immediate target for SI website build and AI phone agent to convert inbound inquiries and quote requests.,new,
5/13/2026,5/13/2026,Natural Lawns & Landscape LLC,Kristie Losser,Landscaping,Boise,Ada,ID,(208) 600-4686,,,none,no-website,In business since 1996 with no standalone website; found in Yelp (updated June 2025)/Yellow Pages/HireRush directories only; full-service irrigation repair/installation/mowing/pruning/landscape design/tree and shrub services in Ada County.,Established 30-year Ada County operator with zero web presence; first website build plus AI phone agent would capture digital leads they are currently missing entirely.,new,
5/13/2026,5/13/2026,Quality Greens Lawncare & Landscaping,,Landscaping,Nampa,Canyon,ID,(208) 871-8034,qualitygreens22@gmail.com,https://qualitygreenslandscaping.com,poor,no-website,Webflow template site with default page naming (About 5 title) indicating minimal customization; Gmail email; free Webflow subdomain (quality-greens.webflow.io) also found; Yelp with 1 review and Facebook presence in Nampa.,Webflow template and Gmail email signal a DIY digital setup ready to be professionalized; custom site/chatbot/AI phone agent would build a credible brand and scale lead capture.,new,
5/14/2026,5/14/2026,All Wet Sprinklers & Landscaping,,Landscaping,Meridian,Ada,ID,(208) 884-2694,,,none,no-website,Yelp updated May 2026; 24-year Meridian operation with no standalone website found; presence limited to Yelp/YellowPages/DexKnows/Angi directories only; nursery also on Cloverdale.,24-year Ada County sprinkler and landscaping company with zero web presence; a website build plus AI chatbot and phone agent would capture the digital leads they are currently missing entirely.,new,
5/14/2026,5/14/2026,Treasure Valley Landscaping LLC,Samuel Byrd,Landscaping,Boise,Ada,ID,(208) 871-2711,treasurevalleylandscaping.fred@gmail.com,,none,no-website,"Licensed Idaho contractor (RCE-51710) found on Nextdoor and BuildZoom only; Gmail address; serves Treasure Valley with landscape installation, sprinklers, irrigation, excavating, and yard cleanup.",Licensed Ada County contractor with Gmail email and no website; SI website build and AI phone agent would create a first professional inbound channel.,new,
5/14/2026,5/14/2026,Innovative Landscape LLC,,Landscaping,Nampa,Canyon,ID,(208) 995-0606,,http://www.innovativelandscapellc.com/,poor,no-website,"Website uses http-only (no SSL) and is built on Khamu Solutions basic site builder; Yelp updated December 2025 in Nampa; services include landscaping, fencing, patios, retaining walls, and water features.",Canyon County landscaper with an insecure basic-builder website; a custom SI rebuild with chatbot would modernize the brand and drive inbound leads from Nampa.,new,
5/14/2026,5/14/2026,Kaufman Landscape and Design,Paxton Kaufman,Landscaping,Nampa,Canyon,ID,(208) 272-1737,,,facebook-only,no-website,"Facebook-only presence (@idahosprinklers); Yelp updated April 2026; legal entity Idaho Sprinklers LLC established 2017 serving Nampa with sprinklers, concrete, retaining walls, water features, and curbing.",Canyon County sprinkler and landscape operation with no standalone website after 8 years; SI website build and AI chatbot would convert Facebook and word-of-mouth traffic into booked jobs.,new,
5/15/2026,5/15/2026,Personal Services Group Landscaping,,Landscaping,Boise,Ada,ID,(208) 375-0866,,,none,no-website,"Facebook and Yelp only (Yelp updated March 2026); no standalone website found; offers landscaping and irrigation installation/maintenance for small homes, estates and commercial properties at 6126 W State St, Boise.","Yelp- and Facebook-only operator with active irrigation services; an SI website build and AI phone agent would create a direct inbound channel and replace directory-only lead generation.",new,
5/15/2026,5/15/2026,Meridian Lawn Pro,Sean Rountree,Landscaping,Meridian,Ada,ID,(208) 985-3948,,,none,no-website,"Yelp updated April 2026 (38 photos) and Nextdoor presence only; one-man operation handling mowing and sprinkler work in Meridian; no standalone website found.","Solo owner-operator with active Yelp reviews and no website; an SI site build and AI phone agent would capture leads while Sean is on the job.",new,
5/15/2026,5/15/2026,Goats Pro Landscaping LLC,Tony,Landscaping,Nampa,Canyon,ID,(208) 941-9718,,,none,no-website,"Yelp updated December 2025 with Nextdoor and Facebook presence; no standalone website; serves Nampa with sprinkler systems, pavers, retaining walls, and lawn maintenance.","Canyon County landscaper handling hardscape and irrigation with zero web presence; a website build and AI chatbot would convert directory traffic into directly booked jobs.",new,"Owner first name Tony confirmed via customer reviews; last name not found."
5/15/2026,5/15/2026,MCH Landscaping LLC,,Landscaping,Nampa,Canyon,ID,,,,none,no-website,"Yelp-only presence (updated July 2025); small family-owned Canyon County business offering weeding, irrigation installation, fencing, and landscape services; no standalone website found.","Family-run Canyon County operator with Yelp-only presence; an SI website and AI phone agent would create a professional first impression and direct inbound channel.",new,"Phone listed on Yelp (yelp.com/biz/mch-landscaping-nampa); specific number not confirmed from searches."
