date_added,last_updated,business_name,owner_name,industry,city,county,state,phone,email,website_url,website_status,signal_source,signal_detail,fit_note,status,notes,outreach_method,last_contacted,outreach_count,next_followup
5/11/2026,5/26/2026,Alluring Lawn Service LLC,Matt Seek,Landscaping,Nampa,Canyon,ID,(208) 724-1417,alluringlawns@yahoo.com,http://www.alluringlawns.com,poor,no-website,Has a website but uses http (no SSL) and .html file extensions indicating a 2000s-era design; Yahoo email; owner-operated for 15+ years serving Nampa/Meridian/Caldwell/Eagle.,15-year owner-operated business with an insecure outdated website and Yahoo email; a full rebuild plus AI chatbot will boost credibility and lead capture.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/12/2026,5/12/2026,Idaho Landscape Creations,,Landscaping,Nampa,Canyon,ID,(208) 996-7929,,,none,no-website,Facebook/Yelp/Thumbtack/HomeAdvisor only; no standalone website found; established 2010 in Nampa offering sprinkler installation/sod/tree services.,16-year Canyon County operator relying entirely on third-party platforms; a website and AI phone agent would create a direct inbound channel.,new,,,,,
5/12/2026,5/26/2026,Idaho Lawn and Sprinkler,,Landscaping,Caldwell,Canyon,ID,(208) 571-1274,idaholawn1@icloud.com,,none,no-website,Nextdoor (10 neighbors) and Facebook (34 likes) only; iCloud email; only web presence is a localsearch.com auto-directory listing; 11 years in business in Caldwell with sprinkler/mowing/cleanup services.,Established Canyon County operator with iCloud email and no real website; prime target for SI website build and AI phone agent.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/12/2026,5/26/2026,Green Morning Landscaping LLC,,Landscaping,Boise,Ada,ID,(208) 948-6383,greenmorningllc@gmail.com,https://greenmorningllc.com,poor,no-website,Active Facebook (13 reviews and 100% recommend) and Instagram but website is a Jobber auto-generated booking page; Gmail email; Yelp updated January 2026 in Boise.,Active Ada County operator with social proof but no real website; a custom site and AI phone agent would convert social traffic into direct booked jobs.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/12/2026,5/12/2026,IdaHo4Me Landscaping,Kimo Ho,Landscaping,Nampa,Canyon,ID,(208) 999-4050,,https://idaho4melandscaping.com,poor,no-website,Single-page basic website with no subpages indexed in Google; Nextdoor and Yelp presence in Nampa; LLC founded June 2021 offering landscaping/lawn care/sprinkler/tree services.,5-year-old Canyon County LLC outgrowing a one-page site; a full website rebuild and AI chatbot would establish a credible brand and grow inbound leads.,new,,,,,
5/13/2026,5/13/2026,All American Landscaping,Grant Roberts,Landscaping,Nampa,Canyon,ID,(208) 605-9849,,,facebook-only,no-website,Facebook-only presence (facebook.com/All.American.Landscaping.Idaho) and Nextdoor in Nampa; Yelp updated February 2026 with 146 photos; 6-year family-owned operation serving residential/HOA/commercial with sprinkler systems/sod/artificial turf/trees.,No website despite active Yelp and Facebook presence; immediate target for SI website build and AI phone agent to convert inbound inquiries and quote requests.,new,,,,,
5/13/2026,5/13/2026,Natural Lawns & Landscape LLC,Kristie Losser,Landscaping,Boise,Ada,ID,(208) 600-4686,,,none,no-website,In business since 1996 with no standalone website; found in Yelp (updated June 2025)/Yellow Pages/HireRush directories only; full-service irrigation repair/installation/mowing/pruning/landscape design/tree and shrub services in Ada County.,Established 30-year Ada County operator with zero web presence; first website build plus AI phone agent would capture digital leads they are currently missing entirely.,new,,,,,
5/13/2026,5/26/2026,Quality Greens Lawncare & Landscaping,,Landscaping,Nampa,Canyon,ID,(208) 871-8034,qualitygreens22@gmail.com,https://qualitygreenslandscaping.com,poor,no-website,Webflow template site with default page naming (About 5 title) indicating minimal customization; Gmail email; free Webflow subdomain (quality-greens.webflow.io) also found; Yelp with 1 review and Facebook presence in Nampa.,Webflow template and Gmail email signal a DIY digital setup ready to be professionalized; custom site/chatbot/AI phone agent would build a credible brand and scale lead capture.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/14/2026,5/14/2026,All Wet Sprinklers & Landscaping,,Landscaping,Meridian,Ada,ID,(208) 884-2694,,,none,no-website,Yelp updated May 2026; 24-year Meridian operation with no standalone website found; presence limited to Yelp/YellowPages/DexKnows/Angi directories only; nursery also on Cloverdale.,24-year Ada County sprinkler and landscaping company with zero web presence; a website build plus AI chatbot and phone agent would capture the digital leads they are currently missing entirely.,new,,,,,
5/14/2026,5/26/2026,Treasure Valley Landscaping LLC,Samuel Byrd,Landscaping,Boise,Ada,ID,(208) 871-2711,treasurevalleylandscaping.fred@gmail.com,,none,no-website,"Licensed Idaho contractor (RCE-51710) found on Nextdoor and BuildZoom only; Gmail address; serves Treasure Valley with landscape installation, sprinklers, irrigation, excavating, and yard cleanup.",Licensed Ada County contractor with Gmail email and no website; SI website build and AI phone agent would create a first professional inbound channel.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/14/2026,5/14/2026,Innovative Landscape LLC,,Landscaping,Nampa,Canyon,ID,(208) 995-0606,,http://www.innovativelandscapellc.com/,poor,no-website,"Website uses http-only (no SSL) and is built on Khamu Solutions basic site builder; Yelp updated December 2025 in Nampa; services include landscaping, fencing, patios, retaining walls, and water features.",Canyon County landscaper with an insecure basic-builder website; a custom SI rebuild with chatbot would modernize the brand and drive inbound leads from Nampa.,new,,,,,
5/14/2026,5/14/2026,Kaufman Landscape and Design,Paxton Kaufman,Landscaping,Nampa,Canyon,ID,(208) 272-1737,,,facebook-only,no-website,"Facebook-only presence (@idahosprinklers); Yelp updated April 2026; legal entity Idaho Sprinklers LLC established 2017 serving Nampa with sprinklers, concrete, retaining walls, water features, and curbing.",Canyon County sprinkler and landscape operation with no standalone website after 8 years; SI website build and AI chatbot would convert Facebook and word-of-mouth traffic into booked jobs.,new,,,,,
5/15/2026,5/15/2026,Personal Services Group Landscaping,,Landscaping,Boise,Ada,ID,(208) 375-0866,,,none,no-website,"Facebook and Yelp only (Yelp updated March 2026); no standalone website found; offers landscaping and irrigation installation/maintenance for small homes, estates and commercial properties at 6126 W State St, Boise.",Yelp- and Facebook-only operator with active irrigation services; an SI website build and AI phone agent would create a direct inbound channel and replace directory-only lead generation.,new,,,,,
5/15/2026,5/15/2026,Meridian Lawn Pro,Sean Rountree,Landscaping,Meridian,Ada,ID,(208) 985-3948,,,none,no-website,Yelp updated April 2026 (38 photos) and Nextdoor presence only; one-man operation handling mowing and sprinkler work in Meridian; no standalone website found.,Solo owner-operator with active Yelp reviews and no website; an SI site build and AI phone agent would capture leads while Sean is on the job.,new,,,,,
5/15/2026,5/15/2026,Goats Pro Landscaping LLC,Tony,Landscaping,Nampa,Canyon,ID,(208) 941-9718,,,none,no-website,"Yelp updated December 2025 with Nextdoor and Facebook presence; no standalone website; serves Nampa with sprinkler systems, pavers, retaining walls, and lawn maintenance.",Canyon County landscaper handling hardscape and irrigation with zero web presence; a website build and AI chatbot would convert directory traffic into directly booked jobs.,new,Owner first name Tony confirmed via customer reviews; last name not found.,,,,
5/15/2026,5/15/2026,MCH Landscaping LLC,,Landscaping,Nampa,Canyon,ID,,,,none,no-website,"Yelp-only presence (updated July 2025); small family-owned Canyon County business offering weeding, irrigation installation, fencing, and landscape services; no standalone website found.",Family-run Canyon County operator with Yelp-only presence; an SI website and AI phone agent would create a professional first impression and direct inbound channel.,new,Phone listed on Yelp (yelp.com/biz/mch-landscaping-nampa); specific number not confirmed from searches.,,,,
5/16/2026,5/16/2026,Perfect Green Lawn Care,,Landscaping,Boise,Ada,ID,(208) 606-1555,,,none,maps,Yelp-only presence (Yelp updated May 2026) in Boise; founded 2016 by two owners; no standalone website found; open 7 days a week for lawn maintenance.,No web presence after nearly a decade in business; SI website build and AI phone agent would create a professional inbound channel across Ada County.,new,,,,,
5/16/2026,5/26/2026,Cloudburst Irrigation & Landscape,Mike Ethington,Landscaping,Middleton,Canyon,ID,(208) 639-9609,mike@cloudburstirrigation.com,http://www.cloudburstirrigation.com/,poor,maps,Yelp updated November 2025; family-owned irrigation and landscape company founded 2015 serving full Treasure Valley; website is http-only with no SSL.,10-year Canyon County irrigation specialist with an insecure http-only site; a custom SI rebuild and AI chatbot would modernize the brand and capture more inbound leads.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/16/2026,5/16/2026,Sotelo Lawn Care LLC,Reynaldo Sotelo,Landscaping,Middleton,Canyon,ID,(208) 921-1730,,,facebook-only,no-website,Facebook and Yelp (Yelp updated June 2025) only in Middleton; licensed Canyon County operator (RCE-46816) offering mowing/sprinkler repair/pruning/seasonal cleanups; no standalone website found.,Canyon County operator with Facebook-only presence; SI website build and AI phone agent would create a direct inbound channel and reduce reliance on Facebook for leads.,new,,,,,
5/16/2026,5/26/2026,Alien Lawn Care & Landscape,Levi Curtis,Landscaping,Nampa,Canyon,ID,(208) 863-4486,Alienlawncareandlandscape@gmail.com,https://alienlandscapingboiseidaho.com/,poor,SOS,BBB file opened March 2025; brand-new Canyon County LLC serving Nampa/Boise/Meridian/Caldwell/Eagle; three fragmented domain names (alienlandscapingboiseidaho.com and alienlawn.com and alienlawncareandlandscape.com) and Gmail email.,Brand-new 2025 company with confused multi-domain web presence and Gmail email; SI consolidated website build would establish a clean unified brand plus a phone agent to capture leads while the crew is on jobs.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/16/2026,5/26/2026,Twin Pines Lawn Care LLC,,Landscaping,Nampa,Canyon,ID,(208) 242-4109,Twinpinesllc@gmail.com,https://www.twinpineslawn.com/,decent,hiring,Actively hiring residential and commercial lawn technicians for 2026 season; expanding from Nampa into Meridian/Boise/Kuna/Eagle/Star; growing rapidly with plans to train and promote team members.,Fast-growing Canyon County operation adding crew for 2026; Gmail email and no AI tools suggest the owner is still handling all inbound calls; AI phone agent and chatbot would scale intake without adding headcount.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/17/2026,5/17/2026,Loving Green Lawn Care and Landscaping,Nick,Landscaping,Caldwell,Canyon,ID,(208) 989-5508,,,none,no-website,Caldwell Chamber of Commerce member and Yelp listing with no standalone website; Yardbook billing page is the only online scheduling presence; family-owned lawn care business.,Canyon County Chamber member with no web presence; prime target for SI website build and AI phone agent to capture leads professionally.,new,,,,,
5/17/2026,5/26/2026,All-American Lawn Care,Chad,Landscaping,Caldwell,Canyon,ID,(208) 590-6095,AllamericanlawnUSA@gmail.com,https://www.allamericanlawnusa.com/,poor,maps,Yelp updated March 2026; veteran-owned family business serving Nampa/Caldwell/Meridian/Boise/Middleton; website allamericanlawnusa.com returns server errors indicating a broken or unreliable site; Gmail email.,Veteran-owned Canyon County operator with a broken website and Gmail email; SI rebuild and AI phone agent would create a reliable professional inbound channel.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/17/2026,5/26/2026,The Lawn Ranger Landscaping LLC,Jason,Landscaping,Boise,Ada,ID,(208) 284-8397,thelawnrangerboise@gmail.com,https://www.gogolawnranger.com/,poor,maps,Found on Yelp (updated July 2025) and HomeAdvisor/Angi/Nextdoor; Gmail email and virtual office address indicate a small owner-operated setup with a basic DIY website; 61 Facebook likes.,Active Boise operator with mowing/sprinkler/cleanup services; Gmail email and small social presence signal room for SI website rebuild and AI phone agent.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/17/2026,5/17/2026,Go Green Lawn Service,,Landscaping,Caldwell,Canyon,ID,(208) 318-8751,,,none,no-website,Nextdoor-only presence in Caldwell at 16872 Lower Pleasant Ridge Rd; no standalone website/Yelp/Facebook found; phone confirmed via Nextdoor business listing.,Caldwell operator with zero web presence beyond Nextdoor; immediate target for SI website build and AI phone agent to convert inbound leads.,new,Owner name not found from available sources.,,,,
5/18/2026,5/18/2026,Blackstar Landscaping LLC,Marcos,Landscaping,Caldwell,Canyon,ID,(208) 316-5319,,,facebook-only,no-website,Yelp updated April 2026 with 153 photos and 12 reviews; Facebook-only presence (BlackStar Lawn & Landscaping LLC); no standalone website found; Canyon County landscaper operating since 2010.,Active 15-year Canyon County landscaper with Yelp social proof but zero web presence; prime target for SI website build and AI phone agent to convert inbound inquiries into booked jobs.,new,Owner first name Marcos confirmed via Yelp profile; last name not found.,,,,
5/18/2026,5/26/2026,Kyle's Yard Service & Snow Removal LLC,Kyle,Landscaping,Meridian,Ada,ID,(208) 992-7900,kylesyardservice@gmail.com,https://www.kylesyardsnow.com/,poor,maps,Found via Yelp Meridian snow removal rankings; website uses Squarespace with default numbered page URLs (About 1 and Services 4) indicating an unconfigured DIY site; Gmail email; family-owned mowing and snow removal operation in Meridian.,Small Ada County owner-operator with a basic unconfigured Squarespace site and Gmail email; SI website rebuild and AI phone agent would capture leads professionally while Kyle is on the job.,contacted,Owner last name not confirmed from available sources. Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/18/2026,5/18/2026,The Perfect Cut Landscape & Maintenance LLC,,Landscaping,Boise,Ada,ID,(208) 608-1437,,,poor,maps,Found via Yelp Boise landscaping rankings (updated March 2026 with 26 photos and 18 reviews); website perfectcutidaho.com returned connection errors during verification; LLC registered February 2017; mowing/snow removal/cleanup/sprinkler services throughout Treasure Valley.,Active 9-year Boise landscaper with solid Yelp presence but a broken or unreachable website; SI rebuild and AI phone agent would create a reliable professional inbound channel.,new,Owner name not found from available public sources.,,,,
5/18/2026,5/26/2026,Godwin Lawn Co. LLC,Jamie Godwin,Landscaping,Kuna,Ada,ID,(208) 405-6724,godwinlawnco@icloud.com,https://www.godwinlawn.com/,decent,maps,Found via Kuna landscaping search; full-service operation with lawn care/irrigation/snow management/holiday lighting; iCloud email; active on GreenPal and Facebook and Instagram and Nextdoor; Yelp updated September 2025; founded 2018.,7-year Kuna operation with iCloud email and GreenPal-dependent lead generation; AI phone agent and chatbot would reduce platform fees and convert inbound inquiries directly without a middleman.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/19/2026,5/19/2026,DeepRoots Landscape Lawncare & Maintenance,,Landscaping,Nampa,Canyon,ID,(208) 204-1765,,,none,no-website,Yelp updated February 2026 with 54 photos and Nextdoor presence in Nampa; no standalone website found.,No web presence at all; prime target for SI website build and AI phone agent to capture leads while the crew is on the job.,new,,,,,
5/19/2026,5/19/2026,Leafco,,Landscaping,Meridian,Ada,ID,(208) 703-5675,,,none,no-website,"In business since 1999; Yelp updated January 2026; full-service lawn care, sprinkler repairs, and HOA/property management clients in Meridian; no standalone website found.",27-year Ada County operator with Yelp-only presence; first website build and AI phone agent would capture the digital leads they are missing entirely.,new,,,,,
5/19/2026,5/19/2026,208 Irrigation and Landscape LLC,Lucas Gottschall,Landscaping,Kuna,Ada,ID,(208) 869-4441,,https://208ial.com,none,no-website,Yelp updated May 2026 in Kuna; former website 208ial.com (GoSite-hosted) is dead and no longer in service; Nextdoor and directory listings remain.,Active 6-year Kuna irrigation specialist whose website went dark; SI rebuild and AI phone agent would restore a direct inbound channel before peak summer season.,new,Website 208ial.com confirmed dead (GoSite no longer in service message).,,,,
5/19/2026,5/19/2026,High Desert Landscape Inc,Greg,Landscaping,Kuna,Ada,ID,(208) 841-8901,,https://highdesertlandscapinginc.com,poor,maps,"Found on Yelp (updated February 2026) in Kuna with 10 photos; website uses .php file extensions throughout (lawnmaint.php, waterfeatures.php, concreteservices.php) indicating a 2000s-era design; serves Kuna, Meridian, Nampa, and Eagle.",Established Kuna landscaper with a PHP-era website; full SI rebuild and AI chatbot would modernize the brand and improve lead conversion.,new,Owner first name Greg confirmed via Yelp reviews; last name not found.,,,,
5/19/2026,5/19/2026,New Vision Landscape & Lawn Care LLC,Jeremy Howard,Landscaping,Boise,Ada,ID,(208) 589-6378,,,facebook-only,no-website,"Facebook (facebook.com/newvisionidaho) and Nextdoor only in Boise; owner Jeremy Howard offering mowing, spring/fall cleanups, sprinkler work, and full landscape jobs; no standalone website found.",Owner-operated Boise landscaper with Facebook/Nextdoor-only presence; a first website and AI phone agent would create a professional inbound channel and convert social traffic into booked jobs.,new,Different entity from New Vision Landscape Design LLC (newvisionlandscapedesign.com).,,,,
5/21/2026,5/26/2026,Four Seasons Landscape Management,,Landscaping,Eagle,Ada,ID,(208) 938-3104,lawnsby4seasons@aol.com,http://www.4seasonsidaho.com,poor,hiring,Active 2026 seasonal hiring via Indeed; website http://4seasonsidaho.com uses .php throughout (about.php/contact.php/boise-snow-removal.php) with http-only access and AOL email; founded 2000.,26-year Ada County landscaper with an http-only .php-era site and AOL email; a website rebuild and AI phone agent would modernize the brand and handle inbound quote requests.,contacted,Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/21/2026,5/21/2026,Dean & Hailey Landscaping,Dean Brown,Landscaping,Meridian,Ada,ID,(386) 562-1405,,,none,no-website,Nextdoor Neighborhood Favorite in Meridian (6 neighbors); owner Dean Brown is a veteran sprinkler tech with 20+ years experience; no standalone website found.,Veteran sprinkler specialist with strong Nextdoor reputation but no web presence; a first website and AI phone agent would convert word-of-mouth referrals into directly booked jobs.,new,Phone uses out-of-state area code.,,,,
5/21/2026,5/21/2026,Gallop Lawn Care LLC,Jared,Landscaping,Meridian,Ada,ID,(918) 851-8696,,,none,no-website,Active Craigslist listing for the 2026 season (April 2026) in Meridian/Eagle/Star/Boise; licensed and insured LLC registered in Meridian; no standalone website or social media found.,Licensed Ada County mowing operation with no digital presence beyond Craigslist; a first website and AI phone agent would create a professional storefront and reduce reliance on ad platforms.,new,Owner last name not found; phone uses out-of-state area code.,,,,
5/21/2026,5/21/2026,M & L All Around Services,Patrick McDuffie,Landscaping,Boise,Ada,ID,(986) 213-5744,,,none,no-website,"Yelp-only presence (updated May 2026, 24 photos) in Boise; services include full landscaping, lawn care, bush trimming, weed control, aeration, and fall cleanup; no standalone website found.",Full-service Boise landscaper with Yelp-only presence and no website; a first site build and AI phone agent would replace directory-only lead generation with a direct inbound channel.,new,,,,,
5/22/2026,5/26/2026,Three Leaf Lawn Care LLC,Brandon,Landscaping,Eagle,Ada,ID,(208) 999-8363,threeleaflawncare@yahoo.com,https://www.threeleaflawncare.com/,poor,no-website,Eagle husband-and-wife team on a Wix template with unfilled placeholder text throughout service pages; Yahoo email; Yelp updated April 2026 with 14 photos and 7 reviews.,Wix template with default placeholder copy and Yahoo email signal a DIY digital setup; SI website rebuild and AI phone agent would establish a credible brand.,contacted,Owner last name not found; Wendy (spouse) also involved in operations. Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
5/22/2026,5/26/2026,Boise Lawn Co,Aaron,Landscaping,Boise,Ada,ID,(208) 377-1440,aaron@boiselawnco.com,https://boiselawnco.com,poor,maps,Boise landscaping and lawn care company founded 2010 whose website boiselawnco.com returns a server connection error; Yelp updated April 2026.,Established 15-year Ada County landscaper with a broken website; SI rebuild and AI phone agent would restore a reliable inbound channel at peak summer demand.,contacted,Website boiselawnco.com confirmed unreachable (connection refused). Cold outreach email sent 5/26/2026.,email,5/26/2026,1,
